'07039','Livingston','NJ','America/New_York'
'07040','Maplewood','NJ','America/New_York'
'07041','Millburn','NJ','America/New_York'
'07042','Montclair','NJ','America/New_York'
'07043','Montclair','NJ','America/New_York'
'07044','Verona','NJ','America/New_York'
'07045','Montville','NJ','America/New_York'
'07046','Mountain_Lakes','NJ','America/New_York'
'07047','North_Bergen','NJ','America/New_York'
'07050','Orange','NJ','America/New_York'
'07051','Orange','NJ','America/New_York'
'07052','West_Orange','NJ','America/New_York'
'07054','Parsippany','NJ','America/New_York'
'07055','Passaic','NJ','America/New_York'
'07057','Wallington','NJ','America/New_York'
'07058','Pine_Brook','NJ','America/New_York'
'07059','Warren','NJ','America/New_York'
'07060','Plainfield','NJ','America/New_York'
'07061','Plainfield','NJ','America/New_York'
'07062','Plainfield','NJ','America/New_York'
'07063','Plainfield','NJ','America/New_York'
'07064','Port_Reading','NJ','America/New_York'
'07065','Rahway','NJ','America/New_York'
'07066','Clark','NJ','America/New_York'
'07067','Colonia','NJ','America/New_York'
'07068','Roseland','NJ','America/New_York'
'07069','Watchung','NJ','America/New_York'
'07070','Rutherford','NJ','America/New_York'
'07071','Lyndhurst','NJ','America/New_York'
'07072','Carlstadt','NJ','America/New_York'
'07073','East_Rutherford','NJ','America/New_York'
'07074','Moonachie','NJ','America/New_York'
'07075','Wood-Ridge','NJ','America/New_York'
'07076','Scotch_Plains','NJ','America/New_York'
'07077','Sewaren','NJ','America/New_York'
'07078','Short_Hills','NJ','America/New_York'
'07079','South_Orange','NJ','America/New_York'
'07080','South_Plainfield','NJ','America/New_York'
'07081','Springfield','NJ','America/New_York'
'07082','Towaco','NJ','America/New_York'
'07083','Union','NJ','America/New_York'
'07086','Weehawken','NJ','America/New_York'
'07087','Union_City','NJ','America/New_York'
'07088','Vauxhall','NJ','America/New_York'
'07090','Westfield','NJ','America/New_York'
'07091','Westfield','NJ','America/New_York'
'07092','Mountainside','NJ','America/New_York'
'07093','West_New_York','NJ','America/New_York'
'07094','Secaucus','NJ','America/New_York'
'07095','Woodbridge','NJ','America/New_York'
'07096','Secaucus','NJ','America/New_York'
'07097','Jersey_City','NJ','America/New_York'
'07099','Kearny','NJ','America/New_York'
'07101','Newark','NJ','America/New_York'
'07102','Newark','NJ','America/New_York'
'07103','Newark','NJ','America/New_York'
'07104','Newark','NJ','America/New_York'
'07105','Newark','NJ','America/New_York'
'07106','Newark','NJ','America/New_York'
'07107','Newark','NJ','America/New_York'
'07108','Newark','NJ','America/New_York'
'07109','Belleville','NJ','America/New_York'
'07110','Nutley','NJ','America/New_York'
'07111','Irvington','NJ','America/New_York'
'07112','Newark','NJ','America/New_York'
'07114','Newark','NJ','America/New_York'
'07175','Newark','NJ','America/New_York'
'07182','Newark','NJ','America/New_York'
'07184','Newark','NJ','America/New_York'
'07188','Newark','NJ','America/New_York'
'07189','Newark','NJ','America/New_York'
'07191','Newark','NJ','America/New_York'
'07192','Newark','NJ','America/New_York'
'07193','Newark','NJ','America/New_York'
'07194','Newark','NJ','America/New_York'
'07195','Newark','NJ','America/New_York'
'07197','Newark','NJ','America/New_York'
'07198','Newark','NJ','America/New_York'
'07199','Newark','NJ','America/New_York'
'07201','Elizabeth','NJ','America/New_York'
'07202','Elizabeth','NJ','America/New_York'
'07203','Roselle','NJ','America/New_York'
'07204','Roselle_Park','NJ','America/New_York'
'07205','Hillside','NJ','America/New_York'
'07206','Elizabeth_Port','NJ','America/New_York'
'07207','Elizabeth','NJ','America/New_York'
'07208','Elizabeth','NJ','America/New_York'
'07302','Jersey_City','NJ','America/New_York'
'07303','Jersey_City','NJ','America/New_York'
'07304','Jersey_City','NJ','America/New_York'
'07305','Jersey_City','NJ','America/New_York'
'07306','Jersey_City','NJ','America/New_York'
'07307','Jersey_City','NJ','America/New_York'
'07308','Jersey_City','NJ','America/New_York'
'07309','Jersey_City','NJ','America/New_York'
'07310','Jersey_City','NJ','America/New_York'
'07311','Jersey_City','NJ','America/New_York'
'07390','Jersey_City','NJ','America/New_York'
'07395','Jersey_City','NJ','America/New_York'
'07399','Jersey_City','NJ','America/New_York'
'07401','Allendale','NJ','America/New_York'
'07403','Bloomingdale','NJ','America/New_York'
'07405','Butler','NJ','America/New_York'
'07407','Elmwood_Park','NJ','America/New_York'
'07410','Fair_Lawn','NJ','America/New_York'
'07416','Franklin','NJ','America/New_York'
'07417','Franklin_Lakes','NJ','America/New_York'
'07418','Glenwood','NJ','America/New_York'
'07419','Hamburg','NJ','America/New_York'
'07420','Haskell','NJ','America/New_York'
'07421','Hewitt','NJ','America/New_York'
'07422','Highland_Lakes','NJ','America/New_York'
'07423','Ho-Ho-Kus','NJ','America/New_York'
'07424','Little_Falls','NJ','America/New_York'
'07428','Mcafee','NJ','America/New_York'
'07430','Mahwah','NJ','America/New_York'
'07432','Midland_Park','NJ','America/New_York'
'07435','Newfoundland','NJ','America/New_York'
'07436','Oakland','NJ','America/New_York'
'07438','Oak_Ridge','NJ','America/New_York'
'07439','Ogdensburg','NJ','America/New_York'
'07440','Pequannock','NJ','America/New_York'
'07442','Pompton_Lakes','NJ','America/New_York'
'07444','Pompton_Plains','NJ','America/New_York'
'07446','Ramsey','NJ','America/New_York'
'07450','Ridgewood','NJ','America/New_York'
'07451','Ridgewood','NJ','America/New_York'
'07452','Glen_Rock','NJ','America/New_York'
'07456','Ringwood','NJ','America/New_York'
'07457','Riverdale','NJ','America/New_York'
'07458','Saddle_River','NJ','America/New_York'
'07460','Stockholm','NJ','America/New_York'
'07461','Sussex','NJ','America/New_York'
'07462','Vernon','NJ','America/New_York'
'07463','Waldwick','NJ','America/New_York'
'07465','Wanaque','NJ','America/New_York'
'07470','Wayne','NJ','America/New_York'
'07474','Wayne','NJ','America/New_York'
'07477','Wayne','NJ','America/New_York'
'07480','West_Milford','NJ','America/New_York'
'07481','Wyckoff','NJ','America/New_York'
'07495','Mahwah','NJ','America/New_York'
'07498','Mahwah','NJ','America/New_York'
'07501','Paterson','NJ','America/New_York'
'07502','Paterson','NJ','America/New_York'
'07503','Paterson','NJ','America/New_York'
'07504','Paterson','NJ','America/New_York'
'07505','Paterson','NJ','America/New_York'
'07506','Hawthorne','NJ','America/New_York'
'07507','Hawthorne','NJ','America/New_York'
'07508','Haledon','NJ','America/New_York'
'07509','Paterson','NJ','America/New_York'
'07510','Paterson','NJ','America/New_York'
'07511','Totowa','NJ','America/New_York'
'07512','Totowa','NJ','America/New_York'
'07513','Paterson','NJ','America/New_York'
'07514','Paterson','NJ','America/New_York'
'07522','Paterson','NJ','America/New_York'
'07524','Paterson','NJ','America/New_York'
'07533','Paterson','NJ','America/New_York'
'07538','Haledon','NJ','America/New_York'
'07543','Paterson','NJ','America/New_York'
'07544','Paterson','NJ','America/New_York'
'07601','Hackensack','NJ','America/New_York'
'07602','Hackensack','NJ','America/New_York'
'07603','Bogota','NJ','America/New_York'
'07604','Hasbrouck_Heights','NJ','America/New_York'
'07605','Leonia','NJ','America/New_York'
'07606','South_Hackensack','NJ','America/New_York'
'07607','Maywood','NJ','America/New_York'
'07608','Teterboro','NJ','America/New_York'
'07620','Alpine','NJ','America/New_York'
'07621','Bergenfield','NJ','America/New_York'
'07624','Closter','NJ','America/New_York'
'07626','Cresskill','NJ','America/New_York'
'07627','Demarest','NJ','America/New_York'
'07628','Dumont','NJ','America/New_York'
'07630','Emerson','NJ','America/New_York'
'07631','Englewood','NJ','America/New_York'
'07632','Englewood_Cliffs','NJ','America/New_York'
'07640','Harrington_Park','NJ','America/New_York'
'07641','Haworth','NJ','America/New_York'
'07642','Hillsdale','NJ','America/New_York'
'07643','Little_Ferry','NJ','America/New_York'
'07644','Lodi','NJ','America/New_York'
'07645','Montvale','NJ','America/New_York'
'07646','New_Milford','NJ','America/New_York'
'07647','Northvale','NJ','America/New_York'
'07648','Norwood','NJ','America/New_York'
'07649','Oradell','NJ','America/New_York'
'07650','Palisades_Park','NJ','America/New_York'
'07652','Paramus','NJ','America/New_York'
'07653','Paramus','NJ','America/New_York'
'07656','Park_Ridge','NJ','America/New_York'
'07657','Ridgefield','NJ','America/New_York'
'07660','Ridgefield_Park','NJ','America/New_York'
'07661','River_Edge','NJ','America/New_York'
'07662','Rochelle_Park','NJ','America/New_York'
'07663','Saddle_Brook','NJ','America/New_York'
'07666','Teaneck','NJ','America/New_York'
'07670','Tenafly','NJ','America/New_York'
'07675','Westwood','NJ','America/New_York'
'07676','Washington','NJ','America/New_York'
'07677','Woodcliff_Lake','NJ','America/New_York'
'07699','Teterboro','NJ','America/New_York'
'07701','Red_Bank','NJ','America/New_York'
'07702','Shrewsbury','NJ','America/New_York'
'07703','Fort_Monmouth','NJ','America/New_York'
'07704','Fair_Haven','NJ','America/New_York'
'07709','Red_Bank','NJ','America/New_York'
'07710','Adelphia','NJ','America/New_York'
'07711','Allenhurst','NJ','America/New_York'
'07712','Asbury_Park','NJ','America/New_York'
'07715','Belmar','NJ','America/New_York'
'07716','Atlantic_Highlands','NJ','America/New_York'
'07717','Avon-by-the-Sea','NJ','America/New_York'
'07718','Belford','NJ','America/New_York'
'07719','Belmar','NJ','America/New_York'
'07720','Bradley_Beach','NJ','America/New_York'
'07721','Cliffwood','NJ','America/New_York'
'07722','Colts_Neck','NJ','America/New_York'
'07723','Deal','NJ','America/New_York'
'07724','Eatontown','NJ','America/New_York'
'07726','Englishtown','NJ','America/New_York'
'07727','Farmingdale','NJ','America/New_York'
'07728','Freehold','NJ','America/New_York'
'07730','Hazlet','NJ','America/New_York'
'07731','Howell','NJ','America/New_York'
'07732','Highlands','NJ','America/New_York'
'07733','Holmdel','NJ','America/New_York'
'07734','Keansburg','NJ','America/New_York'
'07735','Keyport','NJ','America/New_York'
'07737','Leonardo','NJ','America/New_York'
'07738','Lincroft','NJ','America/New_York'
'07739','Little_Silver','NJ','America/New_York'
'07740','Long_Branch','NJ','America/New_York'
'07746','Marlboro','NJ','America/New_York'
'07747','Matawan','NJ','America/New_York'
'07748','Middletown','NJ','America/New_York'
'07750','Monmouth_Beach','NJ','America/New_York'
'07751','Morganville','NJ','America/New_York'
'07752','Navesink','NJ','America/New_York'
'07753','Neptune','NJ','America/New_York'
'07754','Neptune','NJ','America/New_York'
'07755','Oakhurst','NJ','America/New_York'
'07756','Ocean_Grove','NJ','America/New_York'
'07757','Oceanport','NJ','America/New_York'
'07758','Port_Monmouth','NJ','America/New_York'
'07760','Rumson','NJ','America/New_York'
'07762','Spring_Lake','NJ','America/New_York'
'07763','Tennent','NJ','America/New_York'
'07764','West_Long_Branch','NJ','America/New_York'
'07765','Wickatunk','NJ','America/New_York'
'07777','Holmdel','NJ','America/New_York'
'07799','Eatontown','NJ','America/New_York'
'07801','Dover','NJ','America/New_York'
'07802','Dover','NJ','America/New_York'
'07803','Mine_Hill','NJ','America/New_York'
'07806','Picatinny_Arsenal','NJ','America/New_York'
'07820','Allamuchy','NJ','America/New_York'
'07821','Andover','NJ','America/New_York'
'07822','Augusta','NJ','America/New_York'
'07823','Belvidere','NJ','America/New_York'
'07825','Blairstown','NJ','America/New_York'
'07826','Branchville','NJ','America/New_York'
'07827','Montague','NJ','America/New_York'
'07828','Budd_Lake','NJ','America/New_York'
'07829','Buttzville','NJ','America/New_York'
'07830','Califon','NJ','America/New_York'
'07831','Changewater','NJ','America/New_York'
'07832','Columbia','NJ','America/New_York'
'07833','Delaware','NJ','America/New_York'
'07834','Denville','NJ','America/New_York'
'07836','Flanders','NJ','America/New_York'
'07837','Glasser','NJ','America/New_York'
'07838','Great_Meadows','NJ','America/New_York'
'07839','Greendell','NJ','America/New_York'
'07840','Hackettstown','NJ','America/New_York'
'07842','Hibernia','NJ','America/New_York'
'07843','Hopatcong','NJ','America/New_York'
'07844','Hope','NJ','America/New_York'
'07845','Ironia','NJ','America/New_York'
'07846','Johnsonburg','NJ','America/New_York'
'07847','Kenvil','NJ','America/New_York'
'07848','Lafayette','NJ','America/New_York'
'07849','Lake_Hopatcong','NJ','America/New_York'
'07850','Landing','NJ','America/New_York'
'07851','Layton','NJ','America/New_York'
'07852','Ledgewood','NJ','America/New_York'
'07853','Long_Valley','NJ','America/New_York'
'07855','Middleville','NJ','America/New_York'
'07856','Mount_Arlington','NJ','America/New_York'
'07857','Netcong','NJ','America/New_York'
'07860','Newton','NJ','America/New_York'
'07863','Oxford','NJ','America/New_York'
'07865','Port_Murray','NJ','America/New_York'
'07866','Rockaway','NJ','America/New_York'
'07869','Randolph','NJ','America/New_York'
'07870','Schooleys_Mountain','NJ','America/New_York'
'07871','Sparta','NJ','America/New_York'
'07874','Stanhope','NJ','America/New_York'
'07875','Stillwater','NJ','America/New_York'
'07876','Succasunna','NJ','America/New_York'
'07877','Swartswood','NJ','America/New_York'
'07878','Mount_Tabor','NJ','America/New_York'
'07879','Tranquility','NJ','America/New_York'
'07880','Vienna','NJ','America/New_York'
'07881','Wallpack_Center','NJ','America/New_York'
'07882','Washington','NJ','America/New_York'
'07885','Wharton','NJ','America/New_York'
'07890','Branchville','NJ','America/New_York'
'07901','Summit','NJ','America/New_York'
'07902','Summit','NJ','America/New_York'
'07920','Basking_Ridge','NJ','America/New_York'
'07921','Bedminster','NJ','America/New_York'
'07922','Berkeley_Heights','NJ','America/New_York'
'07924','Bernardsville','NJ','America/New_York'
'07926','Brookside','NJ','America/New_York'
